epoch,accuracy,loss,val_accuracy,val_loss
0,0.375,1.129571557044983,0.4333333373069763,1.1194381713867188
1,0.38333332538604736,1.1125068664550781,0.46666666865348816,1.0859649181365967
2,0.40833333134651184,1.0869572162628174,0.5,1.0482146739959717
3,0.4749999940395355,1.0447392463684082,0.6666666865348816,0.9969274997711182
4,0.625,0.9642912149429321,0.8666666746139526,0.9449911713600159
5,0.6333333253860474,0.9626325368881226,0.8666666746139526,0.8940324187278748
6,0.75,0.8716755509376526,0.8666666746139526,0.8445611596107483
7,0.7083333134651184,0.873308002948761,0.8666666746139526,0.7962786555290222
8,0.699999988079071,0.8447583317756653,0.8666666746139526,0.7513344883918762
9,0.699999988079071,0.8271024227142334,0.8666666746139526,0.7102847695350647
10,0.7583333253860474,0.7420297265052795,0.8666666746139526,0.670491099357605
11,0.7666666507720947,0.7417615056037903,0.8666666746139526,0.6329959034919739
12,0.6916666626930237,0.7400429248809814,0.8666666746139526,0.5992774963378906
13,0.7416666746139526,0.6866546869277954,0.8333333134651184,0.5687400698661804
14,0.7416666746139526,0.6340903043746948,0.8333333134651184,0.5401023030281067
15,0.8166666626930237,0.6119095683097839,0.8333333134651184,0.5134820342063904
16,0.7916666865348816,0.5988205075263977,0.8333333134651184,0.4904739260673523
17,0.7916666865348816,0.5690819025039673,0.8333333134651184,0.4699488878250122
18,0.7833333611488342,0.570914089679718,0.8333333134651184,0.44932758808135986
19,0.800000011920929,0.5245915055274963,0.8333333134651184,0.4306827485561371
20,0.7749999761581421,0.5194509625434875,0.8333333134651184,0.414227157831192
21,0.824999988079071,0.5307900905609131,0.8333333134651184,0.39923718571662903
22,0.7749999761581421,0.5045469999313354,0.8333333134651184,0.3850163221359253
23,0.8583333492279053,0.46188509464263916,0.8333333134651184,0.37224769592285156
24,0.800000011920929,0.48768627643585205,0.8333333134651184,0.3599327802658081
25,0.8166666626930237,0.45116373896598816,0.8333333134651184,0.3504399061203003
26,0.7749999761581421,0.46497300267219543,0.8666666746139526,0.33893316984176636
27,0.8500000238418579,0.43782201409339905,0.8666666746139526,0.3282586932182312
28,0.800000011920929,0.43467962741851807,0.8999999761581421,0.3161969482898712
29,0.800000011920929,0.432179719209671,0.8999999761581421,0.3063874840736389
30,0.824999988079071,0.43362700939178467,0.8999999761581421,0.2978139817714691
31,0.824999988079071,0.39540931582450867,0.8999999761581421,0.28689268231391907
32,0.824999988079071,0.4285038709640503,0.8999999761581421,0.280491441488266
33,0.7833333611488342,0.4149446487426758,0.8999999761581421,0.2751559019088745
34,0.7916666865348816,0.416949599981308,0.8999999761581421,0.2716963589191437
35,0.8333333134651184,0.3875524699687958,0.8999999761581421,0.2644697427749634
36,0.8416666388511658,0.3639630377292633,0.8999999761581421,0.2579973638057709
37,0.8166666626930237,0.3849601745605469,0.8999999761581421,0.2560909390449524
38,0.8583333492279053,0.3351353406906128,0.8999999761581421,0.2482120543718338
39,0.824999988079071,0.37301430106163025,0.8999999761581421,0.2413436770439148
40,0.8083333373069763,0.38836029171943665,0.8999999761581421,0.23810912668704987
41,0.8166666626930237,0.3752019703388214,0.8999999761581421,0.23204562067985535
42,0.8833333253860474,0.35828694701194763,0.8999999761581421,0.22806023061275482
43,0.8166666626930237,0.35625797510147095,0.8999999761581421,0.222585529088974
44,0.8500000238418579,0.33225610852241516,0.9333333373069763,0.21784661710262299
45,0.8833333253860474,0.32943642139434814,0.9333333373069763,0.21386224031448364
46,0.8500000238418579,0.3195180296897888,0.9333333373069763,0.20847037434577942
47,0.8916666507720947,0.3075394332408905,0.9666666388511658,0.20358529686927795
48,0.8583333492279053,0.3047564923763275,0.9666666388511658,0.19857384264469147
49,0.875,0.33482903242111206,0.9666666388511658,0.1955776810646057
